; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 17:53:45
; Channels (8/16)
; ChannelsType: 255
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-08-05 17:53:30.124
SystemTime, Time(s), roic_reset_p1, sync_p1             , aclk_p1, dout_n_A1, dclk_n_A1, dclk_p_A1, spi_sdo_p1, dout_p_A1
'2026-08-05 17:53:30.288456440,0.095456440,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.288456450,0.095456450,0,0,1,0,0,1,0,0
'2026-08-05 17:53:30.288456460,0.095456460,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.288456480,0.095456480,0,0,0,1,1,0,0,0
'2026-08-05 17:53:30.288456490,0.095456490,0,1,0,0,0,0,0,0
'2026-08-05 17:53:30.288456500,0.095456500,0,1,0,0,1,0,0,0
'2026-08-05 17:53:30.288456510,0.095456510,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288456540,0.095456540,0,1,0,1,1,0,0,1
'2026-08-05 17:53:30.288456580,0.095456580,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288456670,0.095456670,0,1,0,1,1,0,0,1
'2026-08-05 17:53:30.288456690,0.095456690,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288457170,0.095457170,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288458290,0.095458290,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288458980,0.095458980,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288460100,0.095460100,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288460790,0.095460790,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288461910,0.095461910,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288462600,0.095462600,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288463720,0.095463720,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288464410,0.095464410,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288465530,0.095465530,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288466220,0.095466220,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288467340,0.095467340,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288468030,0.095468030,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288469150,0.095469150,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288469840,0.095469840,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288470960,0.095470960,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288471650,0.095471650,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288472770,0.095472770,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288473460,0.095473460,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288474580,0.095474580,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288475270,0.095475270,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288476390,0.095476390,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288476980,0.095476980,0,1,0,1,1,0,0,1
'2026-08-05 17:53:30.288477000,0.095477000,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288477080,0.095477080,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288478200,0.095478200,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288478890,0.095478890,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288480010,0.095480010,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288480700,0.095480700,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288481820,0.095481820,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288482510,0.095482510,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288483630,0.095483630,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288484320,0.095484320,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288485440,0.095485440,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288486130,0.095486130,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288487250,0.095487250,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288487940,0.095487940,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288489060,0.095489060,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288489750,0.095489750,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288490870,0.095490870,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288491560,0.095491560,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288492680,0.095492680,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288493370,0.095493370,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288494490,0.095494490,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288495180,0.095495180,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288496300,0.095496300,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288496990,0.095496990,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288498110,0.095498110,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288498800,0.095498800,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288499920,0.095499920,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288500610,0.095500610,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288501730,0.095501730,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288502420,0.095502420,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288503540,0.095503540,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288504230,0.095504230,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288505350,0.095505350,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288506040,0.095506040,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288507160,0.095507160,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288507850,0.095507850,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288508970,0.095508970,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288509660,0.095509660,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288510780,0.095510780,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288511470,0.095511470,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288512590,0.095512590,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288513280,0.095513280,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288514400,0.095514400,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288515090,0.095515090,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288516210,0.095516210,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288516900,0.095516900,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288518020,0.095518020,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288518710,0.095518710,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288519830,0.095519830,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288520520,0.095520520,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288521640,0.095521640,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288522330,0.095522330,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288523300,0.095523300,0,1,0,1,0,1,0,1
'2026-08-05 17:53:30.288523310,0.095523310,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288523450,0.095523450,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288524140,0.095524140,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288525260,0.095525260,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288525950,0.095525950,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288527070,0.095527070,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288527760,0.095527760,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288528880,0.095528880,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288529570,0.095529570,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288530690,0.095530690,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288531380,0.095531380,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288532500,0.095532500,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288533190,0.095533190,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288534310,0.095534310,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288535000,0.095535000,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288536120,0.095536120,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288536810,0.095536810,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288537930,0.095537930,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288538620,0.095538620,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288539740,0.095539740,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288540430,0.095540430,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288541550,0.095541550,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288542240,0.095542240,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288543360,0.095543360,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288544050,0.095544050,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288545170,0.095545170,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288545860,0.095545860,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288546980,0.095546980,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288547670,0.095547670,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288548790,0.095548790,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288549480,0.095549480,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288550600,0.095550600,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288551290,0.095551290,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288552410,0.095552410,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288553100,0.095553100,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288554220,0.095554220,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288554910,0.095554910,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288556030,0.095556030,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288556720,0.095556720,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288557840,0.095557840,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288558530,0.095558530,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288559650,0.095559650,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288560340,0.095560340,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288561460,0.095561460,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288562150,0.095562150,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288563270,0.095563270,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288563960,0.095563960,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288565080,0.095565080,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288565770,0.095565770,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288566890,0.095566890,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288567580,0.095567580,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288568700,0.095568700,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288569390,0.095569390,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288570510,0.095570510,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288571200,0.095571200,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288572320,0.095572320,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288573010,0.095573010,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288574130,0.095574130,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288574820,0.095574820,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288606270,0.095606270,0,0,0,1,1,1,0,0
'2026-08-05 17:53:30.288606280,0.095606280,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.288606290,0.095606290,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.288606300,0.095606300,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.288606310,0.095606310,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.288606320,0.095606320,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.288606330,0.095606330,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.288606340,0.095606340,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.288606350,0.095606350,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.288606360,0.095606360,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.288606370,0.095606370,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.288606380,0.095606380,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.288606390,0.095606390,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.288606400,0.095606400,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.288606410,0.095606410,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.288606420,0.095606420,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.288606430,0.095606430,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.288606440,0.095606440,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.288606450,0.095606450,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.288606460,0.095606460,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.288606470,0.095606470,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.288606480,0.095606480,0,0,0,1,1,0,0,0
'2026-08-05 17:53:30.288606490,0.095606490,0,1,0,0,1,0,0,0
'2026-08-05 17:53:30.288606510,0.095606510,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288606540,0.095606540,0,1,0,1,1,0,0,1
'2026-08-05 17:53:30.288606580,0.095606580,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288607170,0.095607170,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288608290,0.095608290,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288608980,0.095608980,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288610100,0.095610100,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288610790,0.095610790,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288611910,0.095611910,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288612600,0.095612600,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288613720,0.095613720,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288614410,0.095614410,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288615530,0.095615530,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288616220,0.095616220,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288617340,0.095617340,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288618030,0.095618030,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288619150,0.095619150,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288619840,0.095619840,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288620960,0.095620960,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288621650,0.095621650,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288622770,0.095622770,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288623460,0.095623460,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288624580,0.095624580,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288625270,0.095625270,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288626390,0.095626390,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288627080,0.095627080,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288628200,0.095628200,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288628890,0.095628890,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288630010,0.095630010,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288630700,0.095630700,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288631820,0.095631820,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288632510,0.095632510,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288633630,0.095633630,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288634320,0.095634320,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288635440,0.095635440,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288636130,0.095636130,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288637250,0.095637250,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288637940,0.095637940,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288639060,0.095639060,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288639750,0.095639750,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288640870,0.095640870,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288641560,0.095641560,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288642680,0.095642680,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288643370,0.095643370,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288644490,0.095644490,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288645180,0.095645180,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288646300,0.095646300,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288646990,0.095646990,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288648110,0.095648110,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288648800,0.095648800,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288649920,0.095649920,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288650610,0.095650610,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288651730,0.095651730,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288652420,0.095652420,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288653540,0.095653540,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288654230,0.095654230,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288655350,0.095655350,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288656040,0.095656040,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288657160,0.095657160,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288657850,0.095657850,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288658970,0.095658970,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288659660,0.095659660,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288660780,0.095660780,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288661470,0.095661470,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288662590,0.095662590,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288663280,0.095663280,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288664400,0.095664400,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288665090,0.095665090,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288666210,0.095666210,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288666900,0.095666900,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288668020,0.095668020,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288668710,0.095668710,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288669830,0.095669830,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288670520,0.095670520,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288671640,0.095671640,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288672330,0.095672330,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288673450,0.095673450,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288674140,0.095674140,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288675260,0.095675260,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288675950,0.095675950,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288677070,0.095677070,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288677760,0.095677760,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288678880,0.095678880,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288679570,0.095679570,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288680690,0.095680690,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288680750,0.095680750,0,1,0,1,1,0,0,1
'2026-08-05 17:53:30.288680760,0.095680760,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288681380,0.095681380,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288682500,0.095682500,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288683190,0.095683190,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288684310,0.095684310,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288685000,0.095685000,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288686120,0.095686120,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288686810,0.095686810,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288687930,0.095687930,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288688620,0.095688620,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288689740,0.095689740,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288690430,0.095690430,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288691550,0.095691550,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288692240,0.095692240,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288693360,0.095693360,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288694050,0.095694050,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288695170,0.095695170,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288695860,0.095695860,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288696980,0.095696980,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288697670,0.095697670,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288698790,0.095698790,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288699480,0.095699480,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288700600,0.095700600,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288701290,0.095701290,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288702410,0.095702410,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288703100,0.095703100,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288704220,0.095704220,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288704910,0.095704910,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288706030,0.095706030,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288706720,0.095706720,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288707840,0.095707840,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288708530,0.095708530,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288709650,0.095709650,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288710340,0.095710340,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288711460,0.095711460,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288712150,0.095712150,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288713270,0.095713270,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288713960,0.095713960,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288715080,0.095715080,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288715770,0.095715770,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288716890,0.095716890,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288717580,0.095717580,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288718700,0.095718700,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288719390,0.095719390,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288720510,0.095720510,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288721200,0.095721200,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288722320,0.095722320,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288723010,0.095723010,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288724130,0.095724130,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288724820,0.095724820,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288756270,0.095756270,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.288756280,0.095756280,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.288756290,0.095756290,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.288756300,0.095756300,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.288756310,0.095756310,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.288756320,0.095756320,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.288756330,0.095756330,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.288756340,0.095756340,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.288756350,0.095756350,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.288756360,0.095756360,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.288756370,0.095756370,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.288756380,0.095756380,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.288756390,0.095756390,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.288756400,0.095756400,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.288756410,0.095756410,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.288756420,0.095756420,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.288756430,0.095756430,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.288756440,0.095756440,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.288756450,0.095756450,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.288756460,0.095756460,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.288756470,0.095756470,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.288756480,0.095756480,0,0,0,1,1,0,0,0
'2026-08-05 17:53:30.288756490,0.095756490,0,1,0,0,1,0,0,0
'2026-08-05 17:53:30.288756510,0.095756510,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288756550,0.095756550,0,1,0,1,1,0,0,1
'2026-08-05 17:53:30.288756570,0.095756570,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288757170,0.095757170,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288758290,0.095758290,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288758980,0.095758980,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288760100,0.095760100,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288760790,0.095760790,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288761910,0.095761910,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288762600,0.095762600,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288763720,0.095763720,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288764410,0.095764410,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288765530,0.095765530,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288766220,0.095766220,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288767340,0.095767340,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.288768030,0.095768030,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.288769150,0.095769150,0,1,0,1,1,0,0,0
